timestamp,WL2_VIB,DV5_VIB,CT1_VIB,SL3_VIB
2026-06-25 00:00,1.32,1.25,1.40,1.35
2026-06-25 01:00,1.06,1.21,1.28,1.28
2026-06-25 02:00,1.14,1.24,1.34,1.31
2026-06-25 03:00,1.21,1.18,1.06,1.48
2026-06-25 04:00,1.14,1.33,1.29,1.25
2026-06-25 05:00,1.01,1.14,1.27,1.20
2026-06-25 06:00,1.17,1.25,1.24,1.27
2026-06-25 07:00,1.26,1.22,1.15,1.44
2026-06-25 08:00,1.34,1.43,1.34,1.27
2026-06-25 09:00,1.25,1.50,1.35,1.40
2026-06-25 10:00,1.48,1.53,1.44,1.47
2026-06-25 11:00,1.42,1.34,1.45,1.62
2026-06-25 12:00,1.32,1.45,1.56,1.62
2026-06-25 13:00,1.42,1.47,1.66,1.50
2026-06-25 14:00,1.54,1.38,1.70,1.75
2026-06-25 15:00,1.09,1.39,1.45,1.40
2026-06-25 16:00,1.23,1.44,1.28,1.45
2026-06-25 17:00,1.29,1.27,1.30,1.40
2026-06-25 18:00,1.00,1.09,1.17,1.48
2026-06-25 19:00,1.21,1.11,1.20,1.23
2026-06-25 20:00,1.19,1.16,1.17,1.28
2026-06-25 21:00,1.23,1.25,1.21,1.38
2026-06-25 22:00,1.21,1.18,1.13,1.12
2026-06-25 23:00,1.18,1.21,1.13,1.34
2026-06-26 00:00,1.05,1.22,1.20,1.36
2026-06-26 01:00,1.06,1.25,1.28,1.33
2026-06-26 02:00,1.08,1.12,1.28,1.28
2026-06-26 03:00,1.11,1.24,1.38,1.07
2026-06-26 04:00,1.15,1.18,1.39,1.19
2026-06-26 05:00,1.10,1.15,1.33,1.29
2026-06-26 06:00,1.27,1.30,1.34,1.40
2026-06-26 07:00,1.20,1.23,1.23,1.49
2026-06-26 08:00,1.40,1.41,1.44,1.56
2026-06-26 09:00,1.47,1.35,1.54,1.47
2026-06-26 10:00,1.34,1.62,1.59,1.48
2026-06-26 11:00,1.28,1.66,1.33,1.70
2026-06-26 12:00,1.48,1.58,1.55,1.60
2026-06-26 13:00,1.35,1.58,1.48,1.54
2026-06-26 14:00,1.39,1.41,1.56,1.68
2026-06-26 15:00,1.42,1.29,1.46,1.60
2026-06-26 16:00,1.07,1.42,1.49,1.55
2026-06-26 17:00,1.28,1.24,1.42,1.40
2026-06-26 18:00,1.15,1.18,1.20,1.21
2026-06-26 19:00,1.16,1.23,1.35,1.18
2026-06-26 20:00,1.13,1.22,1.18,1.31
2026-06-26 21:00,0.98,1.28,1.37,1.28
2026-06-26 22:00,1.11,1.17,1.29,1.26
2026-06-26 23:00,1.28,1.15,1.18,1.27
2026-06-27 00:00,1.10,1.09,1.27,1.18
2026-06-27 01:00,0.99,1.20,1.52,1.47
2026-06-27 02:00,1.27,1.06,1.20,1.29
2026-06-27 03:00,1.21,1.18,1.22,1.21
2026-06-27 04:00,1.18,1.25,1.01,1.43
2026-06-27 05:00,1.09,1.24,1.13,1.35
2026-06-27 06:00,1.28,1.33,1.30,1.34
2026-06-27 07:00,1.16,1.42,1.39,1.34
2026-06-27 08:00,1.29,1.21,1.36,1.40
2026-06-27 09:00,1.38,1.38,1.55,1.43
2026-06-27 10:00,1.54,1.47,1.58,1.46
2026-06-27 11:00,1.40,1.58,1.53,1.87
2026-06-27 12:00,1.14,1.49,1.40,1.73
2026-06-27 13:00,1.51,1.46,1.53,1.48
2026-06-27 14:00,1.42,1.55,1.46,1.67
2026-06-27 15:00,1.23,1.32,1.48,1.45
2026-06-27 16:00,1.37,1.42,1.44,1.47
2026-06-27 17:00,1.22,1.17,1.53,1.42
2026-06-27 18:00,1.29,1.09,1.22,1.45
2026-06-27 19:00,1.20,1.30,1.30,1.49
2026-06-27 20:00,1.16,1.38,1.22,1.41
2026-06-27 21:00,1.10,1.16,1.23,1.27
2026-06-27 22:00,1.23,1.30,1.11,1.32
2026-06-27 23:00,1.33,1.27,1.23,1.30
2026-06-28 00:00,1.15,1.36,1.27,1.33
2026-06-28 01:00,1.23,1.08,1.12,1.33
2026-06-28 02:00,1.02,1.16,1.19,1.22
2026-06-28 03:00,1.06,1.33,1.29,1.29
2026-06-28 04:00,1.00,1.11,1.07,1.46
2026-06-28 05:00,1.03,1.02,1.22,1.44
2026-06-28 06:00,1.19,1.20,1.23,1.42
2026-06-28 07:00,1.13,1.32,1.46,1.46
2026-06-28 08:00,1.24,1.45,1.63,1.54
2026-06-28 09:00,1.40,1.69,1.49,1.42
2026-06-28 10:00,1.41,1.61,1.52,1.71
2026-06-28 11:00,1.40,1.49,1.70,1.74
2026-06-28 12:00,1.42,1.51,1.39,1.73
2026-06-28 13:00,1.51,1.36,1.70,1.54
2026-06-28 14:00,1.51,1.45,1.65,1.70
2026-06-28 15:00,1.40,1.42,1.61,1.50
2026-06-28 16:00,1.30,1.43,1.24,1.58
2026-06-28 17:00,1.31,1.26,1.37,1.50
2026-06-28 18:00,1.10,1.23,1.20,1.33
2026-06-28 19:00,1.03,1.25,1.16,1.40
2026-06-28 20:00,1.01,1.13,1.24,1.36
2026-06-28 21:00,1.19,1.21,1.30,1.45
2026-06-28 22:00,1.09,1.26,1.25,1.52
2026-06-28 23:00,1.22,1.28,1.29,1.33
2026-06-29 00:00,1.15,1.40,1.27,1.50
2026-06-29 01:00,1.18,1.23,1.27,1.44
2026-06-29 02:00,1.19,1.38,1.55,1.41
2026-06-29 03:00,1.22,1.29,1.12,1.40
2026-06-29 04:00,1.13,1.38,1.34,1.37
2026-06-29 05:00,1.05,1.46,1.31,1.21
2026-06-29 06:00,1.15,1.21,1.08,1.32
2026-06-29 07:00,1.16,1.56,1.12,1.56
2026-06-29 08:00,1.40,1.50,1.29,1.49
2026-06-29 09:00,1.54,1.47,1.48,1.65
2026-06-29 10:00,1.54,1.66,1.57,1.57
2026-06-29 11:00,1.53,1.63,1.51,1.73
2026-06-29 12:00,1.62,1.80,1.61,1.62
2026-06-29 13:00,1.43,1.58,1.62,1.84
2026-06-29 14:00,1.40,1.45,1.40,1.91
2026-06-29 15:00,1.19,1.35,1.52,1.70
2026-06-29 16:00,1.32,1.41,1.40,1.68
2026-06-29 17:00,1.24,1.47,1.33,1.50
2026-06-29 18:00,1.16,1.33,1.20,1.48
2026-06-29 19:00,1.01,1.35,1.06,1.30
2026-06-29 20:00,1.24,1.32,1.40,1.48
2026-06-29 21:00,1.04,1.35,1.23,1.18
2026-06-29 22:00,1.04,1.33,1.17,1.50
2026-06-29 23:00,1.23,1.15,1.25,1.42
2026-06-30 00:00,1.13,1.32,1.15,1.44
2026-06-30 01:00,1.06,1.37,1.41,1.29
2026-06-30 02:00,1.18,1.26,1.20,1.46
2026-06-30 03:00,1.27,1.30,1.12,1.34
2026-06-30 04:00,1.16,1.21,1.34,1.40
2026-06-30 05:00,1.32,1.50,1.10,1.41
2026-06-30 06:00,1.16,1.39,1.21,1.44
2026-06-30 07:00,1.13,1.45,1.30,1.50
2026-06-30 08:00,1.34,1.58,1.37,1.72
2026-06-30 09:00,1.31,1.54,1.45,1.36
2026-06-30 10:00,1.31,1.59,1.47,1.55
2026-06-30 11:00,1.35,1.55,1.67,1.70
2026-06-30 12:00,1.29,1.72,1.48,1.64
2026-06-30 13:00,1.46,1.55,1.55,1.84
2026-06-30 14:00,1.37,1.58,1.51,1.76
2026-06-30 15:00,1.37,1.50,1.43,1.71
2026-06-30 16:00,1.24,1.37,1.37,1.63
2026-06-30 17:00,1.13,1.35,1.45,1.71
2026-06-30 18:00,0.98,1.51,1.49,1.28
2026-06-30 19:00,1.19,1.38,1.29,1.58
2026-06-30 20:00,1.17,1.36,1.26,1.38
2026-06-30 21:00,1.01,1.49,1.34,1.46
2026-06-30 22:00,0.98,1.35,1.25,1.54
2026-06-30 23:00,1.21,1.40,1.32,1.51
2026-07-01 00:00,1.09,1.43,1.30,1.58
2026-07-01 01:00,1.24,1.56,1.39,1.59
2026-07-01 02:00,1.12,1.49,1.20,1.34
2026-07-01 03:00,1.13,1.36,1.23,1.63
2026-07-01 04:00,1.18,1.38,1.12,1.69
2026-07-01 05:00,1.31,1.42,1.19,1.57
2026-07-01 06:00,1.11,1.48,1.29,1.57
2026-07-01 07:00,1.37,1.62,1.44,1.77
2026-07-01 08:00,1.27,1.60,1.51,1.66
2026-07-01 09:00,1.28,1.67,1.47,1.80
2026-07-01 10:00,1.42,1.76,1.47,1.74
2026-07-01 11:00,1.64,1.78,1.49,2.05
2026-07-01 12:00,1.38,1.62,1.52,1.80
2026-07-01 13:00,1.25,1.53,1.66,1.82
2026-07-01 14:00,1.33,1.72,1.50,1.82
2026-07-01 15:00,1.42,1.49,1.56,1.78
2026-07-01 16:00,1.37,1.41,1.46,1.61
2026-07-01 17:00,1.34,1.54,1.21,1.64
2026-07-01 18:00,1.13,1.28,1.28,1.50
2026-07-01 19:00,1.23,1.36,1.33,1.48
2026-07-01 20:00,1.08,1.41,1.22,1.60
2026-07-01 21:00,1.23,1.40,1.39,1.63
2026-07-01 22:00,1.18,1.52,1.42,1.51
2026-07-01 23:00,1.17,1.40,1.19,1.81
2026-07-02 00:00,1.06,1.36,1.13,1.35
2026-07-02 01:00,1.15,1.50,1.37,1.57
2026-07-02 02:00,1.17,1.57,1.32,1.50
2026-07-02 03:00,1.10,1.39,1.29,1.55
2026-07-02 04:00,1.07,1.34,1.20,1.58
2026-07-02 05:00,1.23,1.35,1.22,1.67
2026-07-02 06:00,1.09,1.61,1.28,1.41
2026-07-02 07:00,1.31,1.61,1.30,1.62
2026-07-02 08:00,1.22,1.69,1.40,1.52
2026-07-02 09:00,1.41,1.63,1.45,1.64
2026-07-02 10:00,1.41,1.85,1.72,1.99
2026-07-02 11:00,1.57,1.78,1.53,1.98
2026-07-02 12:00,1.42,1.94,1.55,1.94
2026-07-02 13:00,1.61,1.78,1.51,1.93
2026-07-02 14:00,1.31,1.77,1.50,1.79
2026-07-02 15:00,1.30,1.87,1.44,1.83
2026-07-02 16:00,1.19,1.66,1.53,1.74
2026-07-02 17:00,1.10,1.60,1.54,1.64
2026-07-02 18:00,0.97,1.50,1.41,1.57
2026-07-02 19:00,1.33,1.44,1.16,1.60
2026-07-02 20:00,1.19,1.38,1.21,1.63
2026-07-02 21:00,0.99,1.38,1.24,1.50
2026-07-02 22:00,1.07,1.38,1.18,1.78
2026-07-02 23:00,1.05,1.42,1.39,1.80
2026-07-03 00:00,0.99,1.61,1.24,1.58
2026-07-03 01:00,1.00,1.55,1.10,1.52
2026-07-03 02:00,1.30,1.40,1.25,1.59
2026-07-03 03:00,1.20,1.58,1.34,1.59
2026-07-03 04:00,1.24,1.51,1.28,1.55
2026-07-03 05:00,1.16,1.43,1.25,1.60
2026-07-03 06:00,1.15,1.53,1.23,1.61
2026-07-03 07:00,1.23,1.74,1.44,1.52
2026-07-03 08:00,1.36,1.67,1.47,1.83
2026-07-03 09:00,1.22,1.81,1.43,1.70
2026-07-03 10:00,1.54,1.68,1.75,1.82
2026-07-03 11:00,1.55,1.89,1.25,1.96
2026-07-03 12:00,1.50,1.76,1.62,1.78
2026-07-03 13:00,1.64,1.69,1.50,1.83
2026-07-03 14:00,1.50,1.65,1.49,1.88
2026-07-03 15:00,1.42,1.81,1.35,1.75
2026-07-03 16:00,1.34,1.56,1.56,1.63
2026-07-03 17:00,1.22,1.63,1.50,1.68
2026-07-03 18:00,1.32,1.50,1.29,1.71
2026-07-03 19:00,1.09,1.57,1.31,1.48
2026-07-03 20:00,1.16,1.55,1.43,1.70
2026-07-03 21:00,1.12,1.52,1.20,1.71
2026-07-03 22:00,1.09,1.43,1.32,1.63
2026-07-03 23:00,1.12,1.46,1.20,1.60
2026-07-04 00:00,1.19,1.62,1.32,1.61
2026-07-04 01:00,1.23,1.63,1.24,1.41
2026-07-04 02:00,1.10,1.46,1.11,1.55
2026-07-04 03:00,1.23,1.57,1.22,1.53
2026-07-04 04:00,1.29,1.63,1.25,1.50
2026-07-04 05:00,1.17,1.60,1.29,1.65
2026-07-04 06:00,1.31,1.63,1.24,1.77
2026-07-04 07:00,1.15,1.56,1.42,1.84
2026-07-04 08:00,1.17,1.60,1.42,1.75
2026-07-04 09:00,1.66,1.75,1.45,1.80
2026-07-04 10:00,1.29,1.82,1.52,1.87
2026-07-04 11:00,1.47,1.85,1.57,1.91
2026-07-04 12:00,1.44,1.85,1.47,2.20
2026-07-04 13:00,1.52,1.86,1.65,2.18
2026-07-04 14:00,1.30,1.86,1.51,2.05
2026-07-04 15:00,1.42,1.70,1.53,1.97
2026-07-04 16:00,1.29,1.72,1.33,1.80
2026-07-04 17:00,1.25,1.70,1.40,1.47
2026-07-04 18:00,1.18,1.62,1.23,1.68
2026-07-04 19:00,1.07,1.47,1.42,1.60
2026-07-04 20:00,1.19,1.60,1.21,1.64
2026-07-04 21:00,0.99,1.39,1.29,1.67
2026-07-04 22:00,1.18,1.64,1.29,1.62
2026-07-04 23:00,1.09,1.50,1.28,1.64
2026-07-05 00:00,1.11,1.61,1.35,1.70
2026-07-05 01:00,1.28,1.70,1.27,1.60
2026-07-05 02:00,1.19,1.67,1.45,1.69
2026-07-05 03:00,1.14,1.62,1.29,1.56
2026-07-05 04:00,1.25,1.48,1.45,1.76
2026-07-05 05:00,1.27,1.46,1.14,1.66
2026-07-05 06:00,1.13,1.51,1.23,1.64
2026-07-05 07:00,1.16,1.69,1.24,1.60
2026-07-05 08:00,1.32,1.73,1.40,1.87
2026-07-05 09:00,1.36,1.98,1.43,1.83
2026-07-05 10:00,1.40,1.86,1.46,1.93
2026-07-05 11:00,1.24,1.77,1.70,2.15
2026-07-05 12:00,1.32,1.95,1.46,2.05
2026-07-05 13:00,1.37,1.98,1.66,2.04
2026-07-05 14:00,1.39,1.95,1.36,1.97
2026-07-05 15:00,1.29,1.79,1.46,1.86
2026-07-05 16:00,1.40,1.68,1.37,1.76
2026-07-05 17:00,1.32,1.61,1.38,1.92
2026-07-05 18:00,1.00,1.72,1.14,1.62
2026-07-05 19:00,1.25,1.56,1.22,1.62
2026-07-05 20:00,1.18,1.86,1.33,1.66
2026-07-05 21:00,1.22,1.66,1.36,1.63
2026-07-05 22:00,1.16,1.61,1.13,1.77
2026-07-05 23:00,1.07,1.54,1.39,1.67
2026-07-06 00:00,1.16,1.46,1.21,1.75
2026-07-06 01:00,1.25,1.77,1.44,1.65
2026-07-06 02:00,1.24,1.59,1.16,1.52
2026-07-06 03:00,1.20,1.81,1.24,1.71
2026-07-06 04:00,1.05,1.64,1.35,1.77
2026-07-06 05:00,1.08,1.56,1.27,1.59
2026-07-06 06:00,1.07,1.71,1.28,1.65
2026-07-06 07:00,1.27,1.62,1.40,1.84
2026-07-06 08:00,1.25,1.71,1.24,1.85
2026-07-06 09:00,1.32,2.02,1.37,2.01
2026-07-06 10:00,1.45,1.79,1.63,2.00
2026-07-06 11:00,1.40,1.86,1.73,2.05
2026-07-06 12:00,1.45,1.98,1.54,2.15
2026-07-06 13:00,1.44,2.08,1.41,2.16
2026-07-06 14:00,1.43,1.93,1.47,2.04
2026-07-06 15:00,1.30,2.00,1.60,2.08
2026-07-06 16:00,1.41,1.85,1.44,1.82
2026-07-06 17:00,1.29,1.94,1.15,1.83
2026-07-06 18:00,1.15,1.71,1.22,1.61
2026-07-06 19:00,1.15,1.66,1.32,1.59
2026-07-06 20:00,1.34,1.53,1.20,1.66
2026-07-06 21:00,1.02,1.66,1.16,1.89
2026-07-06 22:00,1.24,1.75,1.02,1.59
2026-07-06 23:00,1.07,1.71,1.27,1.74
2026-07-07 00:00,1.07,1.71,1.44,1.93
2026-07-07 01:00,1.23,1.77,1.02,1.92
2026-07-07 02:00,1.00,1.66,1.07,1.79
2026-07-07 03:00,1.05,1.84,1.41,1.73
2026-07-07 04:00,0.97,1.74,1.16,1.87
2026-07-07 05:00,1.07,1.62,1.19,1.82
2026-07-07 06:00,1.01,1.62,1.53,1.93
2026-07-07 07:00,1.27,1.79,1.34,1.95
2026-07-07 08:00,1.28,1.84,1.26,1.89
2026-07-07 09:00,1.45,1.74,1.50,1.98
2026-07-07 10:00,1.27,1.84,1.51,2.18
2026-07-07 11:00,1.23,1.90,1.70,2.15
2026-07-07 12:00,1.38,2.01,1.64,1.98
2026-07-07 13:00,1.48,1.91,1.62,2.22
2026-07-07 14:00,1.30,1.99,1.56,2.07
2026-07-07 15:00,1.29,1.88,1.30,1.97
2026-07-07 16:00,1.32,2.01,1.42,1.88
2026-07-07 17:00,1.13,1.92,1.35,1.99
2026-07-07 18:00,1.24,1.72,1.24,1.91
2026-07-07 19:00,1.26,1.76,1.26,1.74
2026-07-07 20:00,1.16,1.71,1.32,1.97
2026-07-07 21:00,1.16,1.47,1.20,1.75
2026-07-07 22:00,1.06,1.55,1.31,2.04
2026-07-07 23:00,1.12,1.80,1.19,1.95
2026-07-08 00:00,1.13,1.61,1.20,1.77
2026-07-08 01:00,1.10,1.78,1.08,1.81
2026-07-08 02:00,1.15,1.84,1.29,1.74
2026-07-08 03:00,1.04,1.78,1.22,1.85
2026-07-08 04:00,1.24,1.75,1.35,1.90
2026-07-08 05:00,1.20,1.79,1.19,1.96
2026-07-08 06:00,1.27,1.59,1.03,1.70
2026-07-08 07:00,1.24,1.76,1.18,1.78
2026-07-08 08:00,1.17,1.89,1.36,2.02
2026-07-08 09:00,1.40,1.87,1.49,1.98
2026-07-08 10:00,1.28,2.21,1.61,1.99
2026-07-08 11:00,1.64,2.07,1.48,2.32
2026-07-08 12:00,1.19,2.27,1.59,2.18
2026-07-08 13:00,1.45,2.06,1.57,2.17
2026-07-08 14:00,1.63,2.08,1.46,2.27
2026-07-08 15:00,1.19,2.02,1.63,2.05
2026-07-08 16:00,1.32,1.88,1.42,1.95
2026-07-08 17:00,1.26,1.93,1.32,2.01
2026-07-08 18:00,1.08,1.89,1.27,1.81
2026-07-08 19:00,1.17,1.92,1.04,1.79
2026-07-08 20:00,0.92,1.92,1.26,1.76
2026-07-08 21:00,1.15,1.82,1.23,1.78
2026-07-08 22:00,1.03,1.93,1.13,1.76
2026-07-08 23:00,1.11,1.73,1.25,1.73
2026-07-09 00:00,1.10,1.81,1.35,1.78
2026-07-09 01:00,1.24,1.89,1.23,1.79
2026-07-09 02:00,0.95,1.82,1.19,1.95
2026-07-09 03:00,1.26,1.91,1.41,1.78
2026-07-09 04:00,1.29,1.83,1.23,1.77
2026-07-09 05:00,1.21,1.84,1.31,1.92
2026-07-09 06:00,1.22,1.84,1.19,1.75
2026-07-09 07:00,1.18,1.89,1.44,1.97
2026-07-09 08:00,1.25,1.86,1.30,2.01
2026-07-09 09:00,1.34,1.94,1.64,2.07
2026-07-09 10:00,1.47,1.97,1.56,2.01
2026-07-09 11:00,1.46,1.89,1.54,2.10
2026-07-09 12:00,1.46,1.98,1.55,2.31
2026-07-09 13:00,1.18,2.09,1.52,2.07
2026-07-09 14:00,1.39,2.14,1.47,2.07
2026-07-09 15:00,1.45,1.89,1.57,2.11
2026-07-09 16:00,1.33,1.92,1.33,1.94
2026-07-09 17:00,1.14,1.84,1.38,2.08
2026-07-09 18:00,1.18,1.86,1.37,1.95
2026-07-09 19:00,0.99,1.83,1.34,1.93
2026-07-09 20:00,1.02,1.71,1.40,2.08
2026-07-09 21:00,0.87,1.87,1.03,1.99
2026-07-09 22:00,1.35,1.92,1.34,2.14
2026-07-09 23:00,1.15,1.87,1.18,1.97
2026-07-10 00:00,1.30,1.92,1.13,2.08
2026-07-10 01:00,1.16,1.97,1.18,1.88
2026-07-10 02:00,1.31,1.87,1.32,2.00
2026-07-10 03:00,1.21,1.79,1.22,1.98
2026-07-10 04:00,1.19,1.82,1.12,1.82
2026-07-10 05:00,1.24,1.74,1.44,2.02
2026-07-10 06:00,1.24,1.92,1.24,1.87
2026-07-10 07:00,1.27,1.94,1.44,1.89
2026-07-10 08:00,1.32,2.07,1.57,2.03
2026-07-10 09:00,1.38,2.15,1.55,2.12
2026-07-10 10:00,1.53,1.95,1.53,2.09
2026-07-10 11:00,1.52,2.28,1.53,2.25
2026-07-10 12:00,1.46,1.99,1.55,2.23
2026-07-10 13:00,1.56,2.18,1.52,2.24
2026-07-10 14:00,1.43,2.16,1.54,2.24
2026-07-10 15:00,1.35,2.06,1.53,2.22
2026-07-10 16:00,1.07,1.81,1.48,2.04
2026-07-10 17:00,1.06,1.86,1.43,1.91
2026-07-10 18:00,1.18,1.73,1.30,1.88
2026-07-10 19:00,1.08,1.86,1.05,1.85
2026-07-10 20:00,1.21,2.02,1.19,1.84
2026-07-10 21:00,1.10,1.85,1.29,1.91
2026-07-10 22:00,1.14,1.98,1.05,2.00
2026-07-10 23:00,1.19,1.73,1.27,2.04
2026-07-11 00:00,1.09,2.04,1.18,2.00
2026-07-11 01:00,1.30,1.79,1.39,1.96
2026-07-11 02:00,1.05,1.89,1.06,1.98
2026-07-11 03:00,1.24,1.72,1.37,1.97
2026-07-11 04:00,1.08,1.84,1.22,1.90
2026-07-11 05:00,1.05,1.86,1.23,2.08
2026-07-11 06:00,1.27,1.89,1.21,1.90
2026-07-11 07:00,1.05,2.09,1.37,2.00
2026-07-11 08:00,1.25,2.10,1.38,1.87
2026-07-11 09:00,1.28,1.88,1.49,2.12
2026-07-11 10:00,1.46,2.09,1.71,1.98
2026-07-11 11:00,1.40,2.27,1.59,2.29
2026-07-11 12:00,1.49,2.30,1.41,2.30
2026-07-11 13:00,1.46,2.12,1.63,2.36
2026-07-11 14:00,1.40,2.09,1.49,2.18
2026-07-11 15:00,1.42,2.35,1.45,2.42
2026-07-11 16:00,1.40,2.32,1.41,2.24
2026-07-11 17:00,1.25,1.98,1.42,2.07
2026-07-11 18:00,1.22,1.99,1.09,1.95
2026-07-11 19:00,1.13,1.90,1.29,1.91
2026-07-11 20:00,1.20,1.98,1.31,1.92
2026-07-11 21:00,1.36,1.77,1.22,2.02
2026-07-11 22:00,1.36,1.88,1.23,2.08
2026-07-11 23:00,1.09,1.98,1.26,1.85
